IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
042596-11042016,11 Apr 2016,2016,08:03:16,8,Special Service,Special Service,Spills and Leaks (not RTC),Non Residential,Secondary school,Correct incident location,KT1 2QZ,KT1,100023056602,21800461,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,GROVE,GROVE,518237,168769,518250,168750,51.4056319055,-0.3014797022,London,Surbiton,317,Surbiton,NULL,,1,1,1,1,326,1
042598-11042016,11 Apr 2016,2016,08:11:03,8,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,SW8,0,21900675,E09000022,LAMBETH,Lambeth,E05000429,STOCKWELL,STOCKWELL,NULL,NULL,530150,177050,NULL,NULL,London,Clapham,NULL,,NULL,,1,1,1,1,326,2
042599-11042016,11 Apr 2016,2016,08:12:23,8,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,SW7,0,21700228,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,QUEEN'S GATE,QUEEN'S GATE,NULL,NULL,526150,179250,NULL,NULL,London,Kensington,208,Kensington,NULL,,1,1,1,1,326,1
042600-11042016,11 Apr 2016,2016,08:20:25,8,False Alarm,False alarm - Good intent,,Non Residential,"Airport - terminal ",Within same building,TW6 3XL,TW6,10091100636,21401883,E09000017,HILLINGDON,Hillingdon,E05000331,HEATHROW VILLAGES,HEATHROW VILLAGES,507964,174553,507950,174550,51.4596671539,-0.4473530219,London,Heathrow,329,Feltham,352,Feltham,3,4,4,1,326,1
042601-11042016,11 Apr 2016,2016,08:24:59,8,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,W3,0,20600263,E09000009,EALING,Ealing,E05000175,EAST ACTON,EAST ACTON,NULL,NULL,521550,180150,NULL,NULL,London,Acton,302,Acton,368,Hammersmith,2,3,3,1,326,1
042604-11042016,11 Apr 2016,2016,09:00:26,9,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,RM1 2RU,RM1,10070707065,21300380,E09000016,HAVERING,Havering,E05000319,ROMFORD TOWN,ROMFORD TOWN,552372,188182,552350,188150,51.5719232070,0.1973107764,London,Hornchurch,348,Hornchurch,NULL,,1,1,1,1,326,1
042605-11042016,11 Apr 2016,2016,09:31:42,9,Special Service,Special Service,Effecting entry/exit,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,N10,0,21101292,E09000014,HARINGEY,Haringey,E05000270,FORTIS GREEN,FORTIS GREEN,NULL,NULL,528350,190450,NULL,NULL,London,Hornsey,361,Hornsey,NULL,,1,1,1,1,326,1
042606-11042016,11 Apr 2016,2016,09:31:49,9,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,SE8 4RZ,SE8,10023231288,22005681,E09000023,LEWISHAM,Lewisham,E05000449,NEW CROSS,NEW CROSS,537371,176950,537350,176950,51.4748414904,-0.0233788114,London,Greenwich,293,Deptford,NULL,,1,1,1,1,326,1
042607-11042016,11 Apr 2016,2016,09:33:12,9,False Alarm,AFA,,Non Residential,Central Government Office,Correct incident location,SW1Y 5AG,SW1Y,10033553874,8400779,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,529708,180202,529750,180250,51.5058745324,-0.1324594221,London,Soho,266,Soho,NULL,,1,1,1,1,326,1
042608-11042016,11 Apr 2016,2016,09:37:41,9,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Within same building,BR2 9GL,BR2,10070008893,20304214,E09000006,BROMLEY,Bromley,E05000108,BROMLEY COMMON AND KESTON,BROMLEY COMMON AND KESTON,541845,167362,541850,167350,51.3875819771,0.0371626696,London,Bromley,325,Bromley,330,Bromley,1,2,2,1,326,2
042609-11042016,11 Apr 2016,2016,09:38:57,9,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,IG1 3UB,IG1,100022243292,22303356,E09000026,REDBRIDGE,Redbridge,E05011241,Cranbrook,Cranbrook,541921,188156,541950,188150,51.5744141380,0.0466027284,London,Ilford,453,Ilford,478,Ilford,1,2,2,1,326,1
042611-11042016,11 Apr 2016,2016,09:46:16,9,False Alarm,AFA,,Non Residential,"Converted office ",Correct incident location,N1 8DW,N1,10091004501,21604518,E09000019,ISLINGTON,Islington,E05000380,ST. PETER'S,ST. PETER'S,532002,182993,532050,182950,51.5304257151,-0.0983801496,London,Islington,267,Shoreditch,NULL,,1,1,1,1,326,2
042612-11042016,11 Apr 2016,2016,09:46:43,9,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,N6,0,20499065,E09000007,CAMDEN,Camden,E05000137,HIGHGATE,HIGHGATE,NULL,NULL,527950,186750,NULL,NULL,London,Kentish Town,304,Kentish Town,326,Kentish Town,1,2,2,1,326,1
042614-11042016,11 Apr 2016,2016,09:49:20,9,False Alarm,AFA,,Non Residential,"Other retail warehouse ",Within same building,E1W 3HR,E1W,6027317,22700623,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,SHADWELL,SHADWELL,535729,180970,535750,180950,51.5113630857,-0.0454615168,London,Shadwell,292,Whitechapel,NULL,,1,1,1,1,326,1
042615-11042016,11 Apr 2016,2016,09:51:36,9,Special Service,Special Service,RTC,Road Vehicle,"Multiple Vehicles ",On land associated with building,SW15 3PG,SW15,121000045,22904403,E09000032,WANDSWORTH,Wandsworth,E05000621,ROEHAMPTON AND PUTNEY HEATH,ROEHAMPTON AND PUTNEY HEATH,521806,172533,521850,172550,51.4387058198,-0.2488993415,London,Wandsworth,329,Wandsworth,511,Fulham,2,2,2,1,326,1
042616-11042016,11 Apr 2016,2016,09:52:15,9,Special Service,Special Service,Flooding,Other Residential,Children's Home,Correct incident location,SW20 9NB,SW20,48030693,22102916,E09000024,MERTON,Merton,E05000473,WEST BARNES,WEST BARNES,523483,167803,523450,167850,51.3958328959,-0.2264299168,London,New Malden,290,New Malden,NULL,,1,1,1,1,326,1
042617-11042016,11 Apr 2016,2016,09:59:40,9,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SW5,0,21700164,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009395,EARL'S COURT,EARL'S COURT,NULL,NULL,525350,178250,NULL,NULL,London,Fulham,493,Kensington,499,Chelsea,2,2,2,1,326,1
042618-11042016,11 Apr 2016,2016,10:00:14,10,Special Service,Special Service,Flooding,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,UB2,0,20601138,E09000009,EALING,Ealing,E05000186,NORWOOD GREEN,NORWOOD GREEN,NULL,NULL,512650,179250,NULL,NULL,London,Southall,NULL,,NULL,,1,1,1,1,326,1
042620-11042016,11 Apr 2016,2016,10:03:29,10,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,NW4,0,20004400,E09000003,BARNET,Barnet,E05000055,HENDON,HENDON,NULL,NULL,523050,189050,NULL,NULL,London,Hendon,157,Hendon,NULL,,1,1,1,1,326,2
042621-11042016,11 Apr 2016,2016,10:06:16,10,Special Service,Special Service,No action (not false alarm),Dwelling,"House - single occupancy ",Correct incident location,,UB5,0,20602369,E09000009,EALING,Ealing,E05000183,NORTH GREENFORD,NORTH GREENFORD,NULL,NULL,514450,185650,NULL,NULL,London,Northolt,158,Northolt,NULL,,1,1,1,1,326,1
042622-11042016,11 Apr 2016,2016,10:06:33,10,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,SW1W 0SJ,SW1W,100022730262,8400915,E09000033,WESTMINSTER,Westminster,E05000647,WARWICK,WARWICK,528851,179039,528850,179050,51.4956185777,-0.1452253950,London,Chelsea,281,Lambeth,NULL,,1,1,1,1,326,1
042624-11042016,11 Apr 2016,2016,10:09:04,10,False Alarm,False alarm - Good intent,,Non Residential,"Large supermarket ",Correct incident location,RM6 4HY,RM6,200003142112,22306013,E09000026,REDBRIDGE,Redbridge,E05011244,Goodmayes,Goodmayes,546475,187410,546450,187450,51.5665470023,0.1119606130,London,Ilford,234,Ilford,336,Ilford,1,2,2,2,652,2
042626-11042016,11 Apr 2016,2016,10:13:12,10,False Alarm,AFA,,Non Residential,"Warehouse ",Within same building,CR0 4AA,CR0,200001204791,20501201,E09000008,CROYDON,Croydon,E05011487,Waddon,Waddon,530827,165340,530850,165350,51.3720545018,-0.1218322082,London,Croydon,273,Croydon,NULL,,1,1,1,1,326,1
042627-11042016,11 Apr 2016,2016,10:14:17,10,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,"Car ",On land associated with building,EN2 6EU,EN2,207182929,20702812,E09000010,ENFIELD,Enfield,E05000200,GRANGE,GRANGE,532848,195860,532850,195850,51.6458547759,-0.0813254641,London,Enfield,327,Edmonton,NULL,,1,1,1,1,326,1
042628-11042016,11 Apr 2016,2016,10:15:39,10,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,SW1P 1JP,SW1P,100023338108,8400864,E09000033,WESTMINSTER,Westminster,E05000646,VINCENT SQUARE,VINCENT SQUARE,529374,178797,529350,178750,51.4933244198,-0.1377842243,London,Lambeth,142,Lambeth,NULL,,1,1,1,1,326,1
042629-11042016,11 Apr 2016,2016,10:23:21,10,False Alarm,AFA,,Non Residential,Telephone exchange,Correct incident location,SW6 3BN,SW6,34068348,21000641,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000260,PARSONS GREEN AND WALHAM,PARSONS GREEN AND WALHAM,525177,176280,525150,176250,51.4716475086,-0.1990998364,London,Fulham,197,Fulham,NULL,,1,1,1,1,326,1
042630-11042016,11 Apr 2016,2016,10:30:04,10,False Alarm,False alarm - Good intent,,Non Residential,"Takeaway/ fast food ",Correct incident location,SE23 3HF,SE23,100023256917,22004293,E09000023,LEWISHAM,Lewisham,E05000444,FOREST HILL,FOREST HILL,535343,172945,535350,172950,51.4393389961,-0.0540928587,London,Forest Hill,165,Forest Hill,440,West Norwood,2,3,3,1,326,1
042631-11042016,11 Apr 2016,2016,10:31:22,10,Fire,Primary Fire,,Road Vehicle,"Car ",On land associated with building,CR0 2EF,CR0,10090926246,20501457,E09000008,CROYDON,Croydon,E05011468,Fairfield,Fairfield,532729,166208,532750,166250,51.3794141818,-0.0941991523,London,Croydon,277,Croydon,NULL,,1,1,1,1,326,1
042632-11042016,11 Apr 2016,2016,10:32:28,10,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,EC2A 3SB,EC2A,100022932973,20901855,E09000012,HACKNEY,Hackney,E05009377,HOXTON EAST & SHOREDITCH,HOXTON EAST & SHOREDITCH,533168,182549,533150,182550,51.5261619489,-0.0817482517,London,Shoreditch,221,Shoreditch,NULL,,1,1,1,1,326,1
042634-11042016,11 Apr 2016,2016,10:43:10,10,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SE15,0,22500064,E09000028,SOUTHWARK,Southwark,E05011113,Rye Lane,Rye Lane,NULL,NULL,534250,176050,NULL,NULL,London,Peckham,238,Peckham,342,New Cross,2,2,2,1,326,1
042636-11042016,11 Apr 2016,2016,10:53:16,10,False Alarm,AFA,,Non Residential,Vehicle Repair Workshop,Correct incident location,DA8 2HU,DA8,100022923977,20101309,E09000004,BEXLEY,Bexley,E05011231,Slade Green & Northend,Slade Green & Northend,552014,176955,552050,176950,51.4711450081,0.1873096233,London,Erith,462,Erith,NULL,,1,1,1,1,326,1
042638-11042016,11 Apr 2016,2016,10:55:32,10,Fire,Primary Fire,,Non Residential,"Single shop ",Correct incident location,SW6 2UA,SW6,10091846367,21000856,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000262,SANDS END,SANDS END,525764,175934,525750,175950,51.4684079450,-0.1907756261,London,Fulham,281,Battersea,387,Fulham,2,2,2,2,652,2
042639-11042016,11 Apr 2016,2016,10:55:41,10,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,IG11,0,19900692,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000026,ABBEY,ABBEY,NULL,NULL,543650,184650,NULL,NULL,London,Barking,348,Barking,NULL,,1,1,1,1,326,1
042556-11042016,11 Apr 2016,2016,03:22:41,3,False Alarm,False alarm - Malicious,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,N4,0,21103509,E09000014,HARINGEY,Haringey,E05000279,STROUD GREEN,STROUD GREEN,NULL,NULL,531050,187750,NULL,NULL,London,Holloway,332,Holloway,454,Hornsey,2,2,2,1,326,1
042557-11042016,11 Apr 2016,2016,03:29:30,3,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,E8,0,20900417,E09000012,HACKNEY,Hackney,E05009370,DALSTON,DALSTON,NULL,NULL,533950,184550,NULL,NULL,London,Homerton,470,Homerton,NULL,,1,1,1,1,326,2
042559-11042016,11 Apr 2016,2016,04:08:16,4,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,N16,0,20900638,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,NULL,NULL,533050,186650,NULL,NULL,London,Stoke Newington,222,Stoke Newington,361,Stoke Newington,1,2,2,1,326,1
042560-11042016,11 Apr 2016,2016,04:22:50,4,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,SE15,0,22500878,E09000028,SOUTHWARK,Southwark,E05011110,Peckham,Peckham,NULL,NULL,533650,177550,NULL,NULL,London,Peckham,288,Old Kent Road,330,Peckham,3,3,3,2,652,2
042561-11042016,11 Apr 2016,2016,04:24:11,4,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,E15 4QZ,E15,10008993115,22201445,E09000025,NEWHAM,Newham,E05000492,STRATFORD AND NEW TOWN,STRATFORD AND NEW TOWN,538831,184226,538850,184250,51.5398688785,0.0004933903,London,Stratford,168,Stratford,NULL,,1,1,1,1,326,1
042563-11042016,11 Apr 2016,2016,04:54:27,4,Fire,Primary Fire,,Road Vehicle,"Car ",On land associated with building,UB2 5QA,UB2,12026072,20601038,E09000009,EALING,Ealing,E05000190,SOUTHALL GREEN,SOUTHALL GREEN,512225,178681,512250,178650,51.4959419251,-0.3847360620,London,Southall,356,Southall,NULL,,1,1,2,1,326,9
042575-11042016,11 Apr 2016,2016,06:14:54,6,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,SW1V 3LH,SW1V,10033535638,8400100,E09000033,WESTMINSTER,Westminster,E05000633,CHURCHILL,CHURCHILL,529185,177909,529150,177950,51.4853872309,-0.1408298756,London,Lambeth,346,Lambeth,347,Lambeth,1,2,2,1,326,1
042581-11042016,11 Apr 2016,2016,06:42:26,6,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SE7,0,20800990,E09000011,GREENWICH,Greenwich,E05000230,WOOLWICH RIVERSIDE,WOOLWICH RIVERSIDE,NULL,NULL,542250,178650,NULL,NULL,London,East Greenwich,433,East Greenwich,NULL,,1,1,1,1,326,1
042582-11042016,11 Apr 2016,2016,06:52:37,6,False Alarm,AFA,,Non Residential,"Factory ",Correct incident location,NW2 7LN,NW2,202138720,20200705,E09000005,BRENT,Brent,E05000088,DOLLIS HILL,DOLLIS HILL,522128,186789,522150,186750,51.5667616455,-0.2393367720,London,Willesden,661,Willesden,NULL,,1,1,1,1,326,1
042583-11042016,11 Apr 2016,2016,07:23:11,7,Fire,Primary Fire,,Road Vehicle,"Car ",Open land/water - nearest gazetteer location,RM10 9QS,RM10,100053937,19900653,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000038,RIVER,RIVER,549189,184662,549150,184650,51.5411455613,0.1499249994,London,Dagenham,424,Dagenham,507,Dagenham,1,2,2,3,978,5
042592-11042016,11 Apr 2016,2016,07:51:36,7,False Alarm,False alarm - Malicious,,Non Residential,"Hospital ",Correct incident location,SE18 4QH,SE18,10010199203,20801413,E09000011,GREENWICH,Greenwich,E05000229,WOOLWICH COMMON,WOOLWICH COMMON,542462,177463,542450,177450,51.4781934447,0.0500833935,London,East Greenwich,369,East Greenwich,476,East Greenwich,1,2,2,2,652,3
042594-11042016,11 Apr 2016,2016,07:54:43,7,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,SW7,0,21700228,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,QUEEN'S GATE,QUEEN'S GATE,NULL,NULL,526150,179250,NULL,NULL,London,Kensington,187,Kensington,NULL,,1,1,1,1,326,1
042595-11042016,11 Apr 2016,2016,07:59:51,7,Special Service,Special Service,Effecting entry/exit,Non Residential,Other car park structure,On land associated with building,W5 4QB,W5,12114514,20601564,E09000009,EALING,Ealing,E05000182,NORTHFIELD,NORTHFIELD,517599,179321,517550,179350,51.5006028719,-0.3071431831,London,Ealing,528,Ealing,NULL,,1,1,1,1,326,1
042596-11042016,11 Apr 2016,2016,08:03:16,8,Special Service,Special Service,Spills and Leaks (not RTC),Non Residential,Secondary school,Correct incident location,KT1 2QZ,KT1,100023056602,21800461,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,GROVE,GROVE,518237,168769,518250,168750,51.4056319055,-0.3014797022,London,Surbiton,317,Surbiton,NULL,,1,1,1,1,326,1
042598-11042016,11 Apr 2016,2016,08:11:03,8,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,SW8,0,21900675,E09000022,LAMBETH,Lambeth,E05000429,STOCKWELL,STOCKWELL,NULL,NULL,530150,177050,NULL,NULL,London,Clapham,NULL,,NULL,,1,1,1,1,326,2
042599-11042016,11 Apr 2016,2016,08:12:23,8,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,SW7,0,21700228,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,QUEEN'S GATE,QUEEN'S GATE,NULL,NULL,526150,179250,NULL,NULL,London,Kensington,208,Kensington,NULL,,1,1,1,1,326,1
042600-11042016,11 Apr 2016,2016,08:20:25,8,False Alarm,False alarm - Good intent,,Non Residential,"Airport - terminal ",Within same building,TW6 3XL,TW6,10091100636,21401883,E09000017,HILLINGDON,Hillingdon,E05000331,HEATHROW VILLAGES,HEATHROW VILLAGES,507964,174553,507950,174550,51.4596671539,-0.4473530219,London,Heathrow,329,Feltham,352,Feltham,3,4,4,1,326,1
042601-11042016,11 Apr 2016,2016,08:24:59,8,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,W3,0,20600263,E09000009,EALING,Ealing,E05000175,EAST ACTON,EAST ACTON,NULL,NULL,521550,180150,NULL,NULL,London,Acton,302,Acton,368,Hammersmith,2,3,3,1,326,1
042604-11042016,11 Apr 2016,2016,09:00:26,9,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,RM1 2RU,RM1,10070707065,21300380,E09000016,HAVERING,Havering,E05000319,ROMFORD TOWN,ROMFORD TOWN,552372,188182,552350,188150,51.5719232070,0.1973107764,London,Hornchurch,348,Hornchurch,NULL,,1,1,1,1,326,1
042605-11042016,11 Apr 2016,2016,09:31:42,9,Special Service,Special Service,Effecting entry/exit,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,N10,0,21101292,E09000014,HARINGEY,Haringey,E05000270,FORTIS GREEN,FORTIS GREEN,NULL,NULL,528350,190450,NULL,NULL,London,Hornsey,361,Hornsey,NULL,,1,1,1,1,326,1
042606-11042016,11 Apr 2016,2016,09:31:49,9,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,SE8 4RZ,SE8,10023231288,22005681,E09000023,LEWISHAM,Lewisham,E05000449,NEW CROSS,NEW CROSS,537371,176950,537350,176950,51.4748414904,-0.0233788114,London,Greenwich,293,Deptford,NULL,,1,1,1,1,326,1
042607-11042016,11 Apr 2016,2016,09:33:12,9,False Alarm,AFA,,Non Residential,Central Government Office,Correct incident location,SW1Y 5AG,SW1Y,10033553874,8400779,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,529708,180202,529750,180250,51.5058745324,-0.1324594221,London,Soho,266,Soho,NULL,,1,1,1,1,326,1
042608-11042016,11 Apr 2016,2016,09:37:41,9,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Within same building,BR2 9GL,BR2,10070008893,20304214,E09000006,BROMLEY,Bromley,E05000108,BROMLEY COMMON AND KESTON,BROMLEY COMMON AND KESTON,541845,167362,541850,167350,51.3875819771,0.0371626696,London,Bromley,325,Bromley,330,Bromley,1,2,2,1,326,2
042609-11042016,11 Apr 2016,2016,09:38:57,9,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,IG1 3UB,IG1,100022243292,22303356,E09000026,REDBRIDGE,Redbridge,E05011241,Cranbrook,Cranbrook,541921,188156,541950,188150,51.5744141380,0.0466027284,London,Ilford,453,Ilford,478,Ilford,1,2,2,1,326,1
042611-11042016,11 Apr 2016,2016,09:46:16,9,False Alarm,AFA,,Non Residential,"Converted office ",Correct incident location,N1 8DW,N1,10091004501,21604518,E09000019,ISLINGTON,Islington,E05000380,ST. PETER'S,ST. PETER'S,532002,182993,532050,182950,51.5304257151,-0.0983801496,London,Islington,267,Shoreditch,NULL,,1,1,1,1,326,2
042612-11042016,11 Apr 2016,2016,09:46:43,9,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,N6,0,20499065,E09000007,CAMDEN,Camden,E05000137,HIGHGATE,HIGHGATE,NULL,NULL,527950,186750,NULL,NULL,London,Kentish Town,304,Kentish Town,326,Kentish Town,1,2,2,1,326,1
042614-11042016,11 Apr 2016,2016,09:49:20,9,False Alarm,AFA,,Non Residential,"Other retail warehouse ",Within same building,E1W 3HR,E1W,6027317,22700623,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,SHADWELL,SHADWELL,535729,180970,535750,180950,51.5113630857,-0.0454615168,London,Shadwell,292,Whitechapel,NULL,,1,1,1,1,326,1
042615-11042016,11 Apr 2016,2016,09:51:36,9,Special Service,Special Service,RTC,Road Vehicle,"Multiple Vehicles ",On land associated with building,SW15 3PG,SW15,121000045,22904403,E09000032,WANDSWORTH,Wandsworth,E05000621,ROEHAMPTON AND PUTNEY HEATH,ROEHAMPTON AND PUTNEY HEATH,521806,172533,521850,172550,51.4387058198,-0.2488993415,London,Wandsworth,329,Wandsworth,511,Fulham,2,2,2,1,326,1
042616-11042016,11 Apr 2016,2016,09:52:15,9,Special Service,Special Service,Flooding,Other Residential,Children's Home,Correct incident location,SW20 9NB,SW20,48030693,22102916,E09000024,MERTON,Merton,E05000473,WEST BARNES,WEST BARNES,523483,167803,523450,167850,51.3958328959,-0.2264299168,London,New Malden,290,New Malden,NULL,,1,1,1,1,326,1
042617-11042016,11 Apr 2016,2016,09:59:40,9,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SW5,0,21700164,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009395,EARL'S COURT,EARL'S COURT,NULL,NULL,525350,178250,NULL,NULL,London,Fulham,493,Kensington,499,Chelsea,2,2,2,1,326,1
042618-11042016,11 Apr 2016,2016,10:00:14,10,Special Service,Special Service,Flooding,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,UB2,0,20601138,E09000009,EALING,Ealing,E05000186,NORWOOD GREEN,NORWOOD GREEN,NULL,NULL,512650,179250,NULL,NULL,London,Southall,NULL,,NULL,,1,1,1,1,326,1
042620-11042016,11 Apr 2016,2016,10:03:29,10,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,NW4,0,20004400,E09000003,BARNET,Barnet,E05000055,HENDON,HENDON,NULL,NULL,523050,189050,NULL,NULL,London,Hendon,157,Hendon,NULL,,1,1,1,1,326,2
042621-11042016,11 Apr 2016,2016,10:06:16,10,Special Service,Special Service,No action (not false alarm),Dwelling,"House - single occupancy ",Correct incident location,,UB5,0,20602369,E09000009,EALING,Ealing,E05000183,NORTH GREENFORD,NORTH GREENFORD,NULL,NULL,514450,185650,NULL,NULL,London,Northolt,158,Northolt,NULL,,1,1,1,1,326,1
042622-11042016,11 Apr 2016,2016,10:06:33,10,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,SW1W 0SJ,SW1W,100022730262,8400915,E09000033,WESTMINSTER,Westminster,E05000647,WARWICK,WARWICK,528851,179039,528850,179050,51.4956185777,-0.1452253950,London,Chelsea,281,Lambeth,NULL,,1,1,1,1,326,1
042624-11042016,11 Apr 2016,2016,10:09:04,10,False Alarm,False alarm - Good intent,,Non Residential,"Large supermarket ",Correct incident location,RM6 4HY,RM6,200003142112,22306013,E09000026,REDBRIDGE,Redbridge,E05011244,Goodmayes,Goodmayes,546475,187410,546450,187450,51.5665470023,0.1119606130,London,Ilford,234,Ilford,336,Ilford,1,2,2,2,652,2
042626-11042016,11 Apr 2016,2016,10:13:12,10,False Alarm,AFA,,Non Residential,"Warehouse ",Within same building,CR0 4AA,CR0,200001204791,20501201,E09000008,CROYDON,Croydon,E05011487,Waddon,Waddon,530827,165340,530850,165350,51.3720545018,-0.1218322082,London,Croydon,273,Croydon,NULL,,1,1,1,1,326,1
042627-11042016,11 Apr 2016,2016,10:14:17,10,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,"Car ",On land associated with building,EN2 6EU,EN2,207182929,20702812,E09000010,ENFIELD,Enfield,E05000200,GRANGE,GRANGE,532848,195860,532850,195850,51.6458547759,-0.0813254641,London,Enfield,327,Edmonton,NULL,,1,1,1,1,326,1
042628-11042016,11 Apr 2016,2016,10:15:39,10,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,SW1P 1JP,SW1P,100023338108,8400864,E09000033,WESTMINSTER,Westminster,E05000646,VINCENT SQUARE,VINCENT SQUARE,529374,178797,529350,178750,51.4933244198,-0.1377842243,London,Lambeth,142,Lambeth,NULL,,1,1,1,1,326,1
042629-11042016,11 Apr 2016,2016,10:23:21,10,False Alarm,AFA,,Non Residential,Telephone exchange,Correct incident location,SW6 3BN,SW6,34068348,21000641,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000260,PARSONS GREEN AND WALHAM,PARSONS GREEN AND WALHAM,525177,176280,525150,176250,51.4716475086,-0.1990998364,London,Fulham,197,Fulham,NULL,,1,1,1,1,326,1
042630-11042016,11 Apr 2016,2016,10:30:04,10,False Alarm,False alarm - Good intent,,Non Residential,"Takeaway/ fast food ",Correct incident location,SE23 3HF,SE23,100023256917,22004293,E09000023,LEWISHAM,Lewisham,E05000444,FOREST HILL,FOREST HILL,535343,172945,535350,172950,51.4393389961,-0.0540928587,London,Forest Hill,165,Forest Hill,440,West Norwood,2,3,3,1,326,1
